km,mode,cost_asrec_eurpt,payable_asrec_eurpt,is_be
33,tractor,20.61,23.61,0
33,truck,16.27,23.61,0
34,tractor,20.93,23.61,0
34,truck,16.46,23.61,0
35,tractor,21.26,23.61,0
35,truck,16.65,23.61,0
36,tractor,21.59,23.61,0
36,truck,16.85,23.61,0
37,tractor,21.91,23.61,0
37,truck,17.04,23.61,0
38,tractor,22.24,23.61,0
38,truck,17.23,23.61,0
39,tractor,22.57,23.61,0
39,truck,17.43,23.61,0
40,tractor,22.89,23.61,0
40,truck,17.62,23.61,0
41,tractor,23.22,23.61,0
41,truck,17.81,23.61,0
42,tractor,23.55,23.61,1
42,truck,18.01,23.61,0
43,tractor,23.87,23.61,0
43,truck,18.20,23.61,0
44,tractor,24.20,23.61,0
44,truck,18.39,23.61,0
45,tractor,24.53,23.61,0
45,truck,18.59,23.61,0
46,tractor,24.85,23.61,0
46,truck,18.78,23.61,0
47,tractor,25.18,23.61,0
47,truck,18.97,23.61,0
48,tractor,25.51,23.61,0
48,truck,19.17,23.61,0
49,tractor,25.83,23.61,0
49,truck,19.36,23.61,0
50,tractor,26.16,23.61,0
50,truck,19.55,23.61,0
51,tractor,26.49,23.61,0
51,truck,19.75,23.61,0
52,tractor,26.81,23.61,0
52,truck,19.94,23.61,0
53,tractor,27.14,23.61,0
53,truck,20.13,23.61,0
54,tractor,27.47,23.61,0
54,truck,20.33,23.61,0
55,tractor,27.79,23.61,0
55,truck,20.52,23.61,0
56,tractor,28.12,23.61,0
56,truck,20.71,23.61,0
57,tractor,28.45,23.61,0
57,truck,20.91,23.61,0
58,tractor,28.77,23.61,0
58,truck,21.10,23.61,0
59,tractor,29.10,23.61,0
59,truck,21.29,23.61,0
60,tractor,29.43,23.61,0
60,truck,21.49,23.61,0
61,tractor,29.75,23.61,0
61,truck,21.68,23.61,0
62,tractor,30.08,23.61,0
62,truck,21.87,23.61,0
63,tractor,30.41,23.61,0
63,truck,22.07,23.61,0
64,tractor,30.73,23.61,0
64,truck,22.26,23.61,0
65,tractor,31.06,23.61,0
65,truck,22.45,23.61,0
66,tractor,31.39,23.61,0
66,truck,22.65,23.61,0
67,tractor,31.71,23.61,0
67,truck,22.84,23.61,0
68,tractor,32.04,23.61,0
68,truck,23.03,23.61,0
69,tractor,32.37,23.61,0
69,truck,23.23,23.61,0
70,tractor,32.69,23.61,0
70,truck,23.42,23.61,0
71,tractor,33.02,23.61,0
71,truck,23.61,23.61,1
72,tractor,33.35,23.61,0
72,truck,23.81,23.61,0
73,tractor,33.67,23.61,0
73,truck,24.00,23.61,0
74,tractor,34.00,23.61,0
74,truck,24.20,23.61,0
75,tractor,34.33,23.61,0
75,truck,24.39,23.61,0
76,tractor,34.65,23.61,0
76,truck,24.58,23.61,0
77,tractor,34.98,23.61,0
77,truck,24.78,23.61,0
78,tractor,35.30,23.61,0
78,truck,24.97,23.61,0
79,tractor,35.63,23.61,0
79,truck,25.16,23.61,0
80,tractor,35.96,23.61,0
80,truck,25.36,23.61,0
81,tractor,36.28,23.61,0
81,truck,25.55,23.61,0
82,tractor,36.61,23.61,0
82,truck,25.74,23.61,0
83,tractor,36.94,23.61,0
83,truck,25.94,23.61,0
84,tractor,37.26,23.61,0
84,truck,26.13,23.61,0
85,tractor,37.59,23.61,0
85,truck,26.32,23.61,0
86,tractor,37.92,23.61,0
86,truck,26.52,23.61,0
87,tractor,38.24,23.61,0
87,truck,26.71,23.61,0
88,tractor,38.57,23.61,0
88,truck,26.90,23.61,0
89,tractor,38.90,23.61,0
89,truck,27.10,23.61,0
90,tractor,39.22,23.61,0
90,truck,27.29,23.61,0
91,tractor,39.55,23.61,0
91,truck,27.48,23.61,0
92,tractor,39.88,23.61,0
92,truck,27.68,23.61,0
93,tractor,40.20,23.61,0
93,truck,27.87,23.61,0
94,tractor,40.53,23.61,0
94,truck,28.06,23.61,0
95,tractor,40.86,23.61,0
95,truck,28.26,23.61,0
96,tractor,41.18,23.61,0
96,truck,28.45,23.61,0
97,tractor,41.51,23.61,0
97,truck,28.64,23.61,0
98,tractor,41.84,23.61,0
98,truck,28.84,23.61,0
99,tractor,42.16,23.61,0
99,truck,29.03,23.61,0
100,tractor,42.49,23.61,0
100,truck,29.22,23.61,0
101,tractor,42.82,23.61,0
101,truck,29.42,23.61,0
102,tractor,43.14,23.61,0
102,truck,29.61,23.61,0
103,tractor,43.47,23.61,0
103,truck,29.80,23.61,0
104,tractor,43.80,23.61,0
104,truck,30.00,23.61,0
105,tractor,44.12,23.61,0
105,truck,30.19,23.61,0
106,tractor,44.45,23.61,0
106,truck,30.38,23.61,0
107,tractor,44.78,23.61,0
107,truck,30.58,23.61,0
108,tractor,45.10,23.61,0
108,truck,30.77,23.61,0
109,tractor,45.43,23.61,0
109,truck,30.96,23.61,0
110,tractor,45.76,23.61,0
110,truck,31.16,23.61,0
111,tractor,46.08,23.61,0
111,truck,31.35,23.61,0
112,tractor,46.41,23.61,0
112,truck,31.54,23.61,0
113,tractor,46.74,23.61,0
113,truck,31.74,23.61,0
114,tractor,47.06,23.61,0
114,truck,31.93,23.61,0
115,tractor,47.39,23.61,0
115,truck,32.12,23.61,0
116,tractor,47.72,23.61,0
116,truck,32.32,23.61,0
117,tractor,48.04,23.61,0
117,truck,32.51,23.61,0
118,tractor,48.37,23.61,0
118,truck,32.70,23.61,0
119,tractor,48.70,23.61,0
119,truck,32.90,23.61,0
120,tractor,49.02,23.61,0
120,truck,33.09,23.61,0
121,tractor,49.35,23.61,0
121,truck,33.29,23.61,0
122,tractor,49.67,23.61,0
122,truck,33.48,23.61,0
123,tractor,50.00,23.61,0
123,truck,33.67,23.61,0
124,tractor,50.33,23.61,0
124,truck,33.87,23.61,0
125,tractor,50.65,23.61,0
125,truck,34.06,23.61,0
126,tractor,50.98,23.61,0
126,truck,34.25,23.61,0
127,tractor,51.31,23.61,0
127,truck,34.45,23.61,0
128,tractor,51.63,23.61,0
128,truck,34.64,23.61,0
129,tractor,51.96,23.61,0
129,truck,34.83,23.61,0
130,tractor,52.29,23.61,0
130,truck,35.03,23.61,0
131,tractor,52.61,23.61,0
131,truck,35.22,23.61,0
132,tractor,52.94,23.61,0
132,truck,35.41,23.61,0
133,tractor,53.27,23.61,0
133,truck,35.61,23.61,0
134,tractor,53.59,23.61,0
134,truck,35.80,23.61,0
135,tractor,53.92,23.61,0
135,truck,35.99,23.61,0
136,tractor,54.25,23.61,0
136,truck,36.19,23.61,0
137,tractor,54.57,23.61,0
137,truck,36.38,23.61,0
138,tractor,54.90,23.61,0
138,truck,36.57,23.61,0
139,tractor,55.23,23.61,0
139,truck,36.77,23.61,0
140,tractor,55.55,23.61,0
140,truck,36.96,23.61,0
141,tractor,55.88,23.61,0
141,truck,37.15,23.61,0
142,tractor,56.21,23.61,0
142,truck,37.35,23.61,0
143,tractor,56.53,23.61,0
143,truck,37.54,23.61,0
144,tractor,56.86,23.61,0
144,truck,37.73,23.61,0
145,tractor,57.19,23.61,0
145,truck,37.93,23.61,0
146,tractor,57.51,23.61,0
146,truck,38.12,23.61,0
147,tractor,57.84,23.61,0
147,truck,38.31,23.61,0
148,tractor,58.17,23.61,0
148,truck,38.51,23.61,0
149,tractor,58.49,23.61,0
149,truck,38.70,23.61,0
150,tractor,58.82,23.61,0
150,truck,38.89,23.61,0
151,tractor,59.15,23.61,0
151,truck,39.09,23.61,0
152,tractor,59.47,23.61,0
152,truck,39.28,23.61,0
153,tractor,59.80,23.61,0
153,truck,39.47,23.61,0
154,tractor,60.13,23.61,0
154,truck,39.67,23.61,0
155,tractor,60.45,23.61,0
155,truck,39.86,23.61,0
156,tractor,60.78,23.61,0
156,truck,40.05,23.61,0
157,tractor,61.11,23.61,0
157,truck,40.25,23.61,0
158,tractor,61.43,23.61,0
158,truck,40.44,23.61,0
159,tractor,61.76,23.61,0
159,truck,40.63,23.61,0
160,tractor,62.09,23.61,0
160,truck,40.83,23.61,0
161,tractor,62.41,23.61,0
161,truck,41.02,23.61,0
162,tractor,62.74,23.61,0
162,truck,41.21,23.61,0
163,tractor,63.07,23.61,0
163,truck,41.41,23.61,0
164,tractor,63.39,23.61,0
164,truck,41.60,23.61,0
165,tractor,63.72,23.61,0
165,truck,41.80,23.61,0
166,tractor,64.05,23.61,0
166,truck,41.99,23.61,0
167,tractor,64.37,23.61,0
167,truck,42.18,23.61,0
168,tractor,64.70,23.61,0
168,truck,42.38,23.61,0
169,tractor,65.02,23.61,0
169,truck,42.57,23.61,0
170,tractor,65.35,23.61,0
170,truck,42.76,23.61,0
171,tractor,65.68,23.61,0
171,truck,42.96,23.61,0
172,tractor,66.00,23.61,0
172,truck,43.15,23.61,0
173,tractor,66.33,23.61,0
173,truck,43.34,23.61,0
174,tractor,66.66,23.61,0
174,truck,43.54,23.61,0
175,tractor,66.98,23.61,0
175,truck,43.73,23.61,0
176,tractor,67.31,23.61,0
176,truck,43.92,23.61,0
177,tractor,67.64,23.61,0
177,truck,44.12,23.61,0
178,tractor,67.96,23.61,0
178,truck,44.31,23.61,0
179,tractor,68.29,23.61,0
179,truck,44.50,23.61,0
180,tractor,68.62,23.61,0
180,truck,44.70,23.61,0
181,tractor,68.94,23.61,0
181,truck,44.89,23.61,0
182,tractor,69.27,23.61,0
182,truck,45.08,23.61,0
183,tractor,69.60,23.61,0
183,truck,45.28,23.61,0
184,tractor,69.92,23.61,0
184,truck,45.47,23.61,0
185,tractor,70.25,23.61,0
185,truck,45.66,23.61,0
186,tractor,70.58,23.61,0
186,truck,45.86,23.61,0
187,tractor,70.90,23.61,0
187,truck,46.05,23.61,0
188,tractor,71.23,23.61,0
188,truck,46.24,23.61,0
189,tractor,71.56,23.61,0
189,truck,46.44,23.61,0
190,tractor,71.88,23.61,0
190,truck,46.63,23.61,0
191,tractor,72.21,23.61,0
191,truck,46.82,23.61,0
192,tractor,72.54,23.61,0
192,truck,47.02,23.61,0
193,tractor,72.86,23.61,0
193,truck,47.21,23.61,0
194,tractor,73.19,23.61,0
194,truck,47.40,23.61,0
195,tractor,73.52,23.61,0
195,truck,47.60,23.61,0
196,tractor,73.84,23.61,0
196,truck,47.79,23.61,0
197,tractor,74.17,23.61,0
197,truck,47.98,23.61,0
198,tractor,74.50,23.61,0
198,truck,48.18,23.61,0
199,tractor,74.82,23.61,0
199,truck,48.37,23.61,0
200,tractor,75.15,23.61,0
200,truck,48.56,23.61,0
